Url,Status,Date,Address,Terms of sale
https://sullivan-auctioneers.com/calendar-detail/?id=9559,On_Time,"b'\r\nfriday \xe2\x80\x93 december 8, 2017 at 11:00 am'","b'100 Fillmore Street, Pawtucket, RI 02860'","b""$10,000 deposit by cash or bank check. Bank check should be made payable to the person attending the auction. If they are the successful high bidder, they will be instructed to endorse the check to the bank's attorney. Balance due 45 days. Accuracy of information not guaranteed. Additional terms announced at sale."""
https://sullivan-auctioneers.com/calendar-detail/?id=9577,On_Time,"b'\r\nfriday \xe2\x80\x93 december 8, 2017 at 12:00 pm'","b'11 Curtis Street, Claremont, NH 03743'","b""$10,000 deposit by cash or bank check. Bank check should be made payable to the person attending the auction. If they are the successful high bidder, they will be instructed to endorse the check to the bank's attorney. Balance due 45 days. Accuracy of information not guaranteed. Additional terms announced at sale."""
https://sullivan-auctioneers.com/calendar-detail/?id=9575,On_Time,"b'\r\nfriday \xe2\x80\x93 december 8, 2017 at 12:00 pm'","b'23 Susan Parkway, Uxbridge, MA 01569'","b""$10,000 deposit by cash or bank check. Bank check should be made payable to the person attending the auction. If they are the successful high bidder, they will be instructed to endorse the check to the bank's attorney. Balance due 45 days. Accuracy of information not guaranteed. Additional terms announced at sale."""
https://sullivan-auctioneers.com/calendar-detail/?id=9602,On_Time,"b'\r\nfriday \xe2\x80\x93 december 8, 2017 at 3:00 pm'","b'381 Main Street, Wilbraham, MA 01095'","b""$10,000 deposit by cash or bank check. Bank check should be made payable to the person attending the auction. If they are the successful high bidder, they will be instructed to endorse the check to the bank's attorney. Balance due 45 days. Accuracy of information not guaranteed. Additional terms announced at sale."""
https://sullivan-auctioneers.com/calendar-detail/?id=9605,On_Time,"b'\r\nmonday \xe2\x80\x93 december 11, 2017 at 11:00 am'","b'138 Meadow Street, Westfield, MA 01085'","b""$10,000 deposit by cash or bank check. Bank check should be made payable to the person attending the auction. If they are the successful high bidder, they will be instructed to endorse the check to the bank's attorney. Balance due 45 days. Accuracy of information not guaranteed. Additional terms announced at sale."""
https://sullivan-auctioneers.com/calendar-detail/?id=9603,On_Time,"b'\r\nmonday \xe2\x80\x93 december 11, 2017 @ 1:00 pm'","b'142 Plymouth Boulevard, Westport, MA 02790'","b""$10,000 deposit by cash or bank check. Bank check should be made payable to the person attending the auction. If they are the successful high bidder, they will be instructed to endorse the check to the bank's attorney. Balance due 45 days. Accuracy of information not guaranteed. Additional terms announced at sale."""
https://sullivan-auctioneers.com/calendar-detail/?id=9604,On_Time,"b'\r\nmonday \xe2\x80\x93 december 11, 2017 @ 3:00 pm'","b'463 Pleasant Street, East Bridgewater, MA 02333'","b""$10,000 deposit by cash or bank check. Bank check should be made payable to the person attending the auction. If they are the successful high bidder, they will be instructed to endorse the check to the bank's attorney. Balance due 45 days. Accuracy of information not guaranteed. Additional terms announced at sale."""
https://sullivan-auctioneers.com/calendar-detail/?id=9634,On_Time,"b'\r\ntuesday \xe2\x80\x93 december 12, 2017 at 10:00 am'","b'41 Metzger Place, Springfield, MA 01104'","b""$10,000 deposit by cash or bank check. Bank check should be made payable to the person attending the auction. If they are the successful high bidder, they will be instructed to endorse the check to the bank's attorney. Balance due 45 days. Accuracy of information not guaranteed. Additional terms announced at sale."""
https://sullivan-auctioneers.com/calendar-detail/?id=9606,On_Time,"b'\r\ntuesday \xe2\x80\x93 december 12, 2017 at 11:00 am'","b'112 Chestnut Circle, Unit 112, Brewster, MA 02631'","b""$10,000 deposit by cash or bank check. Bank check should be made payable to the person attending the auction. If they are the successful high bidder, they will be instructed to endorse the check to the bank's attorney. Balance due 45 days. Accuracy of information not guaranteed. Additional terms announced at sale."""
https://sullivan-auctioneers.com/calendar-detail/?id=9635,On_Time,"b'\r\ntuesday \xe2\x80\x93 december 12, 2017 @ 11:00 am'","b'35 Perkins Street, Springfield, MA 02228'","b""$10,000 deposit by cash or bank check. Bank check should be made payable to the person attending the auction. If they are the successful high bidder, they will be instructed to endorse the check to the bank's attorney. Balance due 45 days. Accuracy of information not guaranteed. Additional terms announced at sale."""
