10/31/17,9:00 AM,On_Time,358 Foundry Street,Easton (North Easton),MA,2356,Bristol,,"$5,000.00"
10/31/17,9:00 AM,Canceled,60 Buckthorne Avenue,East Providence (Riverside),RI,2915,Providence,,"$5,000.00"
10/31/17,10:00 AM,Canceled,4 Anthony Road,Barrington,RI,2806,Bristol,,"$5,000.00"
10/31/17,11:00 AM,On_Time,308 Paris Street,Boston (East Boston),MA,2128,Suffolk,,"$5,000.00"
10/31/17,11:00 AM,Canceled,24 Sherbrooke Street,Tyngsboro,MA,1879,Middlesex,,"$5,000.00"
10/31/17,11:00 AM,On_Time,534-536 Montaup Street,Fall River,MA,2724,Bristol,,"$5,000.00"
10/31/17,12:00 PM,On_Time,568 Pine Street,Fall River,MA,2720,Bristol,,"$5,000.00"
10/31/17,12:00 PM,Canceled,48 Madison Road,Halifax,MA,2338,Plymouth,,"$5,000.00"
10/31/17,12:00 PM,Postponed to 12/6/2017,1621 Old Smithfield Road,North Smithfield,RI,2896,Providence,,"$5,000.00"
10/31/17,12:00 PM,Postponed to 12/15/2017,367 Long Shores Drive,Barrington,NH,3825,Strafford,,"$5,000.00"
10/31/17,1:00 PM,On_Time,270 Laurel Hill Avenue,Providence,RI,2909,Providence,,"$5,000.00"
10/31/17,1:00 PM,Canceled,168 Glendale Avenue,Woonsocket,RI,2895,Providence,,"$5,000.00"
10/31/17,1:00 PM,Canceled,5 Dearborn Street,Franklin,NH,3235,Merrimack,,"$5,000.00"
10/31/17,1:00 PM,On_Time,115 1/2 Sycamore Street,New Bedford,MA,2740,Bristol,,"$5,000.00"
10/31/17,1:00 PM,On_Time,517 Circuit Street,Hanover,MA,2339,Plymouth,,"$5,000.00"
10/31/17,1:00 PM,On_Time,5-7 Prescott Street,Fitchburg,MA,1420,Worcester,,"$5,000.00"
10/31/17,1:00 PM,On_Time,22 Allen Street,Sandown,NH,3873,Rockingham,,"$5,000.00"
10/31/17,2:00 PM,Canceled,18 Gover Road,Millbury,MA,1527,Worcester,,"$5,000.00"
10/31/17,2:00 PM,On_Time,230 High Street,Cumberland,RI,2864,Providence,,"$5,000.00"
10/31/17,2:00 PM,On_Time,14 Park Avenue,Cranston,RI,2905,Providence,,"$5,000.00"
10/31/17,2:00 PM,Postponed to 12/1/2017,15 Ridgewood Drive,Taunton,MA,2780,Bristol,,"$5,000.00"
10/31/17,3:00 PM,On_Time,940 Greenville Avenue,Smithfield,RI,2828,Providence,,"$5,000.00"
10/31/17,3:00 PM,Canceled,20 Custer Street,Warwick,RI,2889,Kent,,"$5,000.00"
10/31/17,3:00 PM,On_Time,86-88 Inman Street,Lawrence,MA,1843,Essex,,"$5,000.00"
10/31/17,3:00 PM,On_Time,82 West Elm Avenue,Quincy,MA,2170,Norfolk,,"$5,000.00"
11/01/17,9:00 AM,Canceled,28 Southbridge Road Unit 104,Charlton,MA,1507,Worcester,,"$5,000.00"
11/01/17,10:00 AM,On_Time,294 Union Street,Weymouth,MA,2190,Norfolk,,"$5,000.00"
11/01/17,10:00 AM,Postponed to 11/28/2017,1 Catalpa Street,Wakefield,MA,1880,Middlesex,,"$5,000.00"
11/01/17,10:00 AM,Postponed to 1/2/2018,317 Lake Avenue,Worcester,MA,1604,Worcester,,"$5,000.00"
11/01/17,11:00 AM,On_Time,27 Lorraine Street,Weymouth,MA,2189,Norfolk,,"$5,000.00"
11/01/17,11:00 AM,On_Time,10 Mount Pleasant Avenue a/k/a 10 Mt Pleasant Aven,Boston (District of Roxbury),MA,2119,Suffolk,,"$5,000.00"
11/01/17,12:00 PM,Postponed to 12/5/2017,18 Dartmouth Road,Plymouth,MA,2360,Plymouth,,"$5,000.00"
11/01/17,1:00 PM,Postponed to 11/7/2017,5 Frothingham Road,Dublin,NH,3444,Cheshire,,"$5,000.00"
11/01/17,2:00 PM,On_Time,460 South Street,Bridgewater,MA,2324,Plymouth,,"$5,000.00"
11/01/17,2:00 PM,On_Time,232 Parker Street,Springfield (Indian Orchard),MA,1151,Hampden,,"$5,000.00"
11/01/17,2:00 PM,On_Time,37 South Cambridge Street,Nantucket,MA,2554,Nantucket,,"$5,000.00"
11/01/17,2:00 PM,On_Time,75 Stone Ham Road,Wakefield,NH,3872,Carroll,,"$5,000.00"
11/01/17,3:00 PM,Canceled,175 Woodside Road,Barnstable (West Barnstable),MA,2668,Barnstable,,"$5,000.00"
11/01/17,3:00 PM,On_Time,8 Lincoln Street,Westfield,MA,1085,Hampden,,"$5,000.00"
11/02/17,9:00 AM,On_Time,6 Saint Jerome Avenue,Holyoke,MA,1040,Hampden,,"$5,000.00"
11/02/17,10:00 AM,On_Time,10 Ipswich River Road,Danvers,MA,1923,Essex,,"$5,000.00"
11/02/17,10:00 AM,On_Time,219 Meadow Street,Pawtucket,RI,2860,Providence,,"$5,000.00"
11/02/17,11:00 AM,On_Time,33 Causeway Street,Methuen,MA,1844,Essex,,"$5,000.00"
11/02/17,11:00 AM,Postponed to 12/5/2017,91 Ocean Drive,Barnstable (Hyannisport),MA,2601,Barnstable,,"$5,000.00"
11/02/17,12:00 PM,On_Time,50 Kent Road,Weymouth (South Weymouth),MA,2190,Norfolk,,"$5,000.00"
11/02/17,12:00 PM,On_Time,7 Oak Leaf Circle,Worcester,MA,1603,Worcester,,"$5,000.00"
11/02/17,12:00 PM,On_Time,82 Stafford Road,Holland,MA,1521,Hampden,,"$5,000.00"
11/02/17,1:00 PM,Canceled,43A Summer Street,Rochester,NH,3867,Strafford,,"$5,000.00"
11/02/17,1:00 PM,Canceled,11 Watson Street,Somerville,MA,2143,Middlesex,,"$5,000.00"
11/02/17,1:00 PM,On_Time,30-32 River Street,Palmer (Thorndike),MA,1079,Hampden,,"$5,000.00"
11/02/17,2:00 PM,On_Time,248 Glenwood Road,Rutland,MA,1543,Worcester,,"$5,000.00"
11/02/17,2:00 PM,On_Time,1409 River Street Unit 38,Boston (Hyde Park),MA,2136,Suffolk,,"$5,000.00"
11/02/17,2:00 PM,On_Time,5 Eagle Drive,Norfolk,MA,2056,Norfolk,,"$5,000.00"
11/02/17,3:00 PM,On_Time,39 Ruggles Street,Hardwick,MA,1094,Worcester,,"$5,000.00"
11/02/17,3:00 PM,On_Time,4 Michelle's Way,Foxboro,MA,2035,Norfolk,,"$5,000.00"
11/03/17,9:00 AM,On_Time,253 Amesbury Road,Haverhill,MA,1830,Essex,,"$5,000.00"
11/03/17,9:00 AM,Postponed to 12/5/2017,184 Webster Street,Malden,MA,2148,Middlesex,,"$5,000.00"
11/03/17,10:00 AM,On_Time,94 Cowesett Avenue Unit 9,West Warwick,RI,2893,Kent,,"$5,000.00"
11/03/17,10:00 AM,On_Time,981 North Main Street,Laconia,NH,3246,Belknap,,"$5,000.00"
11/03/17,10:00 AM,Postponed to 12/4/2017,1 Bradley Road,Danvers,MA,1923,Essex,,"$5,000.00"
11/03/17,10:00 AM,Postponed to 12/5/2017,"21 Bourne Street, a/k/a 2021 Bourne Street",Palmer (Three Rivers),MA,1080,Hampden,,"$5,000.00"
11/03/17,11:00 AM,On_Time,37 Jonathan Court,Warwick,RI,2888,Kent,,"$5,000.00"
11/03/17,11:00 AM,On_Time,43 Glenmere Circle,Reading,MA,1867,Middlesex,,"$5,000.00"
11/03/17,11:00 AM,Canceled,22 Honeysuckle Road,Gloucester,MA,1930,Essex,,"$5,000.00"
11/03/17,11:00 AM,Postponed to 11/8/2017,1406 Shawsheen Street,Tewksbury,MA,1876,Middlesex,,"$5,000.00"
11/03/17,12:00 PM,Canceled,78-80 Boston Avenue,Somerville,MA,2144,Middlesex,,"$5,000.00"
11/03/17,12:00 PM,On_Time,293 Tyler Street,Springfield,MA,1109,Hampden,,"$5,000.00"
11/03/17,1:00 PM,On_Time,9-11 Bauer Lane,Falmouth,MA,2540,Barnstable,,"$5,000.00"
11/03/17,1:00 PM,On_Time,16 Erick Road Unit 12A,Mansfield,MA,2048,Bristol,,"$5,000.00"
11/03/17,1:00 PM,Postponed to 12/5/2017,"107 Foster Street, Unit #208",Peabody,MA,1960,Essex,,"$5,000.00"
11/03/17,2:00 PM,On_Time,325 Pembroke Street,Pembroke,NH,3275,Merrimack,,"$5,000.00"
11/03/17,2:00 PM,On_Time,422 Douglas Street,Uxbridge,MA,1569,Worcester,,"$5,000.00"
11/03/17,3:00 PM,On_Time,22 Woodlawn Street,Winchendon,MA,1475,Worcester,,"$5,000.00"
11/03/17,3:00 PM,On_Time,37 Lakeview Avenue,Holbrook,MA,2343,Norfolk,,"$5,000.00"
11/03/17,3:00 PM,On_Time,8 Oakland Drive,Spencer,MA,1562,Worcester,,"$5,000.00"
11/03/17,3:00 PM,Postponed to 12/18/2017,160 Main Street,Dighton,MA,2715,Bristol,,"$5,000.00"
11/06/17,9:00 AM,On_Time,382 Page Street,Avon,MA,2322,Norfolk,,"$5,000.00"
11/06/17,9:00 AM,On_Time,29 Warner Street,Gloucester,MA,1930,Essex,,"$5,000.00"
11/06/17,9:00 AM,On_Time,744 Hancock Street,Abington,MA,2351,Plymouth,,"$5,000.00"
11/06/17,10:00 AM,On_Time,12 Plantation Street,Worcester,MA,1604,Worcester,,"$5,000.00"
11/06/17,10:00 AM,On_Time,222 Menlo Street,Brockton,MA,2301,Plymouth,,"$5,000.00"
11/06/17,10:00 AM,On_Time,45 Fiske Avenue,Lynn,MA,1902,Essex,,"$5,000.00"
11/06/17,11:00 AM,On_Time,57 Talbot Street,Fall River,MA,2723,Bristol,,"$5,000.00"
11/06/17,11:00 AM,Canceled,124 Chandler Avenue,Cranston,RI,2910,Providence,,"$5,000.00"
11/06/17,11:00 AM,Canceled,18 Lucerne Road,Springfield,MA,1119,Hampden,,"$5,000.00"
11/06/17,11:00 AM,Canceled,2 Meadowlark Terrace,Richmond (Wyoming),RI,2898,Washington,,"$5,000.00"
11/06/17,11:00 AM,On_Time,33 Spencer Street aka 33 Spencer Street A&B,Millis,MA,2054,Norfolk,,"$5,000.00"
11/06/17,12:00 PM,On_Time,3-5 Hatfield Street,Pawtucket,RI,2861,Providence,,"$5,000.00"
11/06/17,12:00 PM,On_Time,3 Kenyon Street,Hudson,NH,3051,Hillsborough,,"$5,000.00"
11/06/17,12:00 PM,On_Time,35 Des Moines Road Unit 503,Quincy,MA,2169,Norfolk,,"$5,000.00"
11/06/17,12:00 PM,On_Time,26 Notown Road,Westminster,MA,1473,Worcester,,"$5,000.00"
11/06/17,12:00 PM,Postponed to 12/6/2017,46 Mcauliffe Road,Randolph,MA,2368,Norfolk,,"$5,000.00"
